Date,Symbol,Name,Open,High,Low,Close,Volume,Market_Cap
2020-12-08,SPY,SPDR S&P 500 ETF,343.7612840682177,346.621908147669,343.71455321908894,346.0516662597656,42458900,603516960768
2020-12-09,SPY,SPDR S&P 500 ETF,346.7154851048424,346.874392855,342.1067038827679,342.94805908203125,74098300,603516960768
2020-12-10,SPY,SPDR S&P 500 ETF,341.5643806255179,343.89213600645746,340.68562386941807,342.8357849121094,57735400,603516960768
2020-12-11,SPY,SPDR S&P 500 ETF,341.12509051659157,342.84520267831226,339.591958851909,342.4338684082031,57698600,603516960768
2020-12-14,SPY,SPDR S&P 500 ETF,344.6214212735744,345.70581682973443,340.72310341037064,340.9007263183594,69216200,603516960768
2020-12-15,SPY,SPDR S&P 500 ETF,343.4621470224209,345.50946044921875,342.07859427938155,345.50946044921875,63865300,603516960768
2020-12-16,SPY,SPDR S&P 500 ETF,345.7244647282285,346.97715389452577,344.8363503610866,346.0516662597656,58420500,603516960768
2020-12-17,SPY,SPDR S&P 500 ETF,347.7063437260356,348.19245298434276,346.8743177615265,347.9867858886719,64119500,603516960768
2020-12-18,SPY,SPDR S&P 500 ETF,348.27783460873405,348.446817165707,344.56944392049496,346.5973205566406,136542300,603516960768
2020-12-21,SPY,SPDR S&P 500 ETF,342.6448886492727,355.3096999660308,339.8847253323017,345.35809326171875,96386700,603516960768
2020-12-22,SPY,SPDR S&P 500 ETF,345.68666743639704,345.79932247871477,343.6400244320925,344.7760009765625,47949000,603516960768
2020-12-23,SPY,SPDR S&P 500 ETF,345.7524685634632,347.0104978977397,344.7573106027544,345.0859069824219,46201400,603516960768
2020-12-24,SPY,SPDR S&P 500 ETF,345.5646387753796,346.456539006664,344.9731997623888,346.4283752441406,26457900,603516960768
2020-12-28,SPY,SPDR S&P 500 ETF,349.00079166536955,349.7988032079543,348.3717913635743,349.4045104980469,39000400,603516960768
2020-12-29,SPY,SPDR S&P 500 ETF,350.9441720996381,351.12255215884386,348.1464473323094,348.7379150390625,53680500,603516960768
2020-12-30,SPY,SPDR S&P 500 ETF,349.56410051380345,350.2776207714051,348.84121143495884,349.2355041503906,49455300,603516960768
2020-12-31,SPY,SPDR S&P 500 ETF,349.03839896824024,351.7422353677727,348.5220536582715,351.00994873046875,78520700,603516960768
2021-01-04,SPY,SPDR S&P 500 ETF,352.3523948839553,352.48384487733864,342.50407428116006,346.2312316894531,110210800,603516960768
2021-01-05,SPY,SPDR S&P 500 ETF,345.58341092427617,349.7142581765999,345.5364522226167,348.6158142089844,66426200,603516960768
2021-01-06,SPY,SPDR S&P 500 ETF,347.0949378557345,353.9202523880192,346.54103142375175,350.7000427246094,107997700,603516960768
2021-01-07,SPY,SPDR S&P 500 ETF,353.09412278483904,356.66166688102845,352.91574271494653,355.9106140136719,68766800,603516960768
2021-01-08,SPY,SPDR S&P 500 ETF,357.30941714335967,358.15435867540117,354.03290859484423,357.9384460449219,71677200,603516960768
2021-01-11,SPY,SPDR S&P 500 ETF,354.7371121320645,357.30010107481445,354.61505958225104,355.5257263183594,51034700,603516960768
2021-01-12,SPY,SPDR S&P 500 ETF,355.71342222685223,356.62406010309326,353.33815408905065,355.6007385253906,52547700,603516960768
2021-01-13,SPY,SPDR S&P 500 ETF,355.52572188905367,357.5629680155594,354.73710771258374,356.5584411621094,45303600,603516960768
2021-01-14,SPY,SPDR S&P 500 ETF,357.30946680056815,357.816443250581,354.971788218514,355.30975341796875,49989100,603516960768
2021-01-15,SPY,SPDR S&P 500 ETF,353.676194118494,354.4835745207893,350.84093658723964,352.7185974121094,107160000,603516960768
2021-01-19,SPY,SPDR S&P 500 ETF,355.19700204958485,356.03257465085665,353.7042655217128,355.488037109375,51233300,603516960768
2021-01-20,SPY,SPDR S&P 500 ETF,357.79755633174614,361.2524731705519,357.40326370040407,360.40753173828125,61836100,603516960768
2021-01-21,SPY,SPDR S&P 500 ETF,360.9708831317803,361.4027657345719,359.8067426304781,360.7361755371094,47840100,603516960768
2021-01-22,SPY,SPDR S&P 500 ETF,358.86788291159115,360.63288846334626,358.48295904970183,359.4593505859375,52860500,603516960768
2021-01-25,SPY,SPDR S&P 500 ETF,360.20099423722485,361.23368453311633,355.30966828296954,360.876953125,70402000,603516960768
2021-01-26,SPY,SPDR S&P 500 ETF,361.834590693013,362.24767831859975,360.0789826096829,360.3136901855469,42665300,603516960768
2021-01-27,SPY,SPDR S&P 500 ETF,356.9620788794984,357.055967645205,349.2542896838257,351.5074768066406,123351100,603516960768
2021-01-28,SPY,SPDR S&P 500 ETF,353.33806301067307,358.56735325271694,352.8968403930273,354.5303955078125,94198100,603516960768
2021-01-29,SPY,SPDR S&P 500 ETF,352.65284731045637,353.62923889213613,345.74304106824115,347.4329528808594,126765100,603516960768
2021-02-01,SPY,SPDR S&P 500 ETF,350.8596220103772,354.2581827359129,347.72393259370006,353.2160949707031,75817600,603516960768
2021-02-02,SPY,SPDR S&P 500 ETF,356.42692150034526,359.77855258361063,353.3006291740671,358.210693359375,64450700,603516960768
2021-02-03,SPY,SPDR S&P 500 ETF,359.04627706726836,360.22921246243635,357.20617762542906,358.49237060546875,52427100,603516960768
2021-02-04,SPY,SPDR S&P 500 ETF,359.5343714046917,362.61373302375256,358.6049387627585,362.5668029785156,47142600,603516960768
2021-02-05,SPY,SPDR S&P 500 ETF,364.4538817128802,364.70735554327274,362.51989386398714,363.99383544921875,48669800,603516960768
2021-02-08,SPY,SPDR S&P 500 ETF,365.4584810267465,366.6695802037809,364.5947731468553,366.6226501464844,38365200,603516960768
2021-02-09,SPY,SPDR S&P 500 ETF,365.7776444017753,366.9793746411934,365.3645854455077,366.3785095214844,35551100,603516960768
2021-02-10,SPY,SPDR S&P 500 ETF,368.13412437908295,368.2843406618065,363.79673307468596,366.2189025878906,59154400,603516960768
2021-02-11,SPY,SPDR S&P 500 ETF,367.3079426625288,367.73042774090396,364.3600305372677,366.81036376953125,42913300,603516960768
2021-02-12,SPY,SPDR S&P 500 ETF,366.0029397941973,368.86636029204533,365.927817337719,368.6222839355469,50593300,603516960768
2021-02-16,SPY,SPDR S&P 500 ETF,369.8615929067845,370.0587679068782,367.58024205565687,368.3031311035156,50972400,603516960768
2021-02-17,SPY,SPDR S&P 500 ETF,366.53810708042516,368.6410776048561,365.5147569279507,368.3876037597656,52290600,603516960768
2021-02-18,SPY,SPDR S&P 500 ETF,365.75888039741807,367.57081593709944,364.0220386727568,366.81976318359375,59712800,603516960768
2021-02-19,SPY,SPDR S&P 500 ETF,368.08724966703477,368.3782848051852,365.72137867196534,366.1720275878906,83241000,603516960768
2021-02-22,SPY,SPDR S&P 500 ETF,363.3837240711611,365.7871278130165,363.08329144072104,363.3555603027344,67414200,603516960768
2021-02-23,SPY,SPDR S&P 500 ETF,361.13050852410015,365.1580990004972,356.9433329226557,363.7967834472656,107284100,603516960768
2021-02-24,SPY,SPDR S&P 500 ETF,362.6982726954932,368.2373940120349,361.70311493677366,367.8055114746094,72433900,603516960768
2021-02-25,SPY,SPDR S&P 500 ETF,366.5287583954201,367.9088401484747,357.48781758977935,358.9429931640625,146670500,603516960768
2021-02-26,SPY,SPDR S&P 500 ETF,360.83945851906304,361.9942015378865,355.0938212375315,357.093505859375,152701600,603516960768
2021-03-01,SPY,SPDR S&P 500 ETF,362.00361803064675,367.0076002112369,357.2906996388769,365.7495422363281,105348800,603516960768
2021-03-02,SPY,SPDR S&P 500 ETF,365.9748703527918,366.2095779508349,362.38853137849463,362.8955078125,79595300,603516960768
2021-03-03,SPY,SPDR S&P 500 ETF,362.19136812027995,363.16773105398926,357.9853978452796,358.08868408203125,119940200,603516960768
2021-03-04,SPY,SPDR S&P 500 ETF,357.90081994874896,360.5107665396438,349.1321500548677,353.6573181152344,183433000,603516960768
2021-03-05,SPY,SPDR S&P 500 ETF,357.18731739444195,361.22430430393825,349.8456872614861,360.1634216308594,152039600,603516960768
2021-03-08,SPY,SPDR S&P 500 ETF,361.13052514941546,363.9657828005093,358.0887236528226,358.370361328125,123149200,603516960768
2021-03-09,SPY,SPDR S&P 500 ETF,362.2477364361363,366.0593857876261,361.7407599687013,363.48699951171875,113633600,603516960768
2021-03-10,SPY,SPDR S&P 500 ETF,365.852828480909,367.4582204760823,364.4258165575139,365.7495422363281,109899400,603516960768
2021-03-11,SPY,SPDR S&P 500 ETF,368.2374482328218,371.44823207026684,367.77740186659247,369.4579162597656,86245000,603516960768
2021-03-12,SPY,SPDR S&P 500 ETF,368.0872116786863,370.0962936718245,367.270433881667,369.9554748535156,64653600,603516960768
2021-03-15,SPY,SPDR S&P 500 ETF,370.208899273121,372.4245534382438,368.04960127862137,372.16168212890625,73427200,603516960768
2021-03-16,SPY,SPDR S&P 500 ETF,372.78139901223625,373.49489064363985,370.9131070075704,371.6923522949219,73722500,603516960768
2021-03-17,SPY,SPDR S&P 500 ETF,370.396699882804,373.76709706492016,369.2419283532241,372.959716796875,97959300,603516960768
2021-03-18,SPY,SPDR S&P 500 ETF,370.34975481494723,372.45272533559404,366.84790778652695,367.53326416015625,115349100,603516960768
2021-03-19,SPY,SPDR S&P 500 ETF,367.2300583888453,368.82188071228416,364.65864646375104,366.8533020019531,113624500,603516960768
2021-03-22,SPY,SPDR S&P 500 ETF,367.37122658516466,371.1765310468923,367.31471458157085,369.7825012207031,73778600,603516960768
2021-03-23,SPY,SPDR S&P 500 ETF,369.14203455597783,370.6019759764237,366.0808429530677,366.8720397949219,90686600,603516960768
2021-03-24,SPY,SPDR S&P 500 ETF,368.2849511999877,369.93328538055033,364.9600268312681,365.0071105957031,97588600,603516960768
2021-03-25,SPY,SPDR S&P 500 ETF,363.5565669489051,367.86105171901727,361.59738810322796,367.0604553222656,116128600,603516960768
2021-03-26,SPY,SPDR S&P 500 ETF,368.2190082678176,373.38065932679893,367.6162038619464,372.97564697265625,114409100,603516960768
2021-03-29,SPY,SPDR S&P 500 ETF,371.48736728501115,373.70085002844104,369.9897416189448,372.7872009277344,108107600,603516960768
2021-03-30,SPY,SPDR S&P 500 ETF,371.5062904734985,372.4764517550302,370.1876000953897,371.79827880859375,76262200,603516960768
2021-03-31,SPY,SPDR S&P 500 ETF,372.372820845445,374.8782922783741,372.3445648375223,373.3052978515625,112734200,603516960768
2021-04-01,SPY,SPDR S&P 500 ETF,375.25503689995696,377.39318016304185,375.04781660011315,377.3366394042969,99682900,603516960768
2021-04-05,SPY,SPDR S&P 500 ETF,380.0211351861513,383.2989762447286,379.94579540368017,382.7526550292969,91684800,603516960768
2021-04-06,SPY,SPDR S&P 500 ETF,382.1874477145245,383.58144895763775,381.848346908994,382.5265197753906,62021000,603516960768
2021-04-07,SPY,SPDR S&P 500 ETF,382.35700563985165,383.31773861198445,381.8954812823564,382.96923828125,55836300,603516960768
2021-04-08,SPY,SPDR S&P 500 ETF,384.231388745645,384.8436213885164,383.28948352748415,384.787109375,57863100,603516960768
2021-04-09,SPY,SPDR S&P 500 ETF,384.664681064683,387.75412899209357,384.5422287886964,387.5845642089844,61104600,603516960768
2021-04-12,SPY,SPDR S&P 500 ETF,386.9817474578698,387.9989924006899,386.36951484216655,387.7258605957031,56704900,603516960768
2021-04-13,SPY,SPDR S&P 500 ETF,387.62224820631803,389.5060586179823,387.2360636225669,388.8749694824219,56551000,603516960768
2021-04-14,SPY,SPDR S&P 500 ETF,388.8466493064502,389.91100661254103,387.00052345618326,387.5468444824219,61659900,603516960768
2021-04-15,SPY,SPDR S&P 500 ETF,389.70382047565164,391.9832435448508,389.65673671687347,391.7100830078125,60229800,603516960768
2021-04-16,SPY,SPDR S&P 500 ETF,393.0099504116794,393.63161130207396,391.57826483495205,393.0193786621094,82037300,603516960768
2021-04-19,SPY,SPDR S&P 500 ETF,392.0774882174121,392.52958434042637,389.75098110217783,391.0884704589844,78498500,603516960768
2021-04-20,SPY,SPDR S&P 500 ETF,389.86394229218524,390.9753834083356,386.7368104702748,388.22503662109375,81851800,603516960768
2021-04-21,SPY,SPDR S&P 500 ETF,387.6033226273891,392.1056272251936,387.46201388644505,391.8984069824219,66793000,603516960768
2021-04-22,SPY,SPDR S&P 500 ETF,391.72896533609844,392.56724601240126,387.2454874097187,388.3192443847656,97582800,603516960768
2021-04-23,SPY,SPDR S&P 500 ETF,388.88440293699796,393.9518576113364,388.8090631671761,392.5295715332031,73209200,603516960768
2021-04-26,SPY,SPDR S&P 500 ETF,393.1889217488319,393.92360667889005,392.595516854426,393.3490295410156,52182400,603516960768
2021-04-27,SPY,SPDR S&P 500 ETF,393.6504362932442,393.8482570828888,392.11512620656885,393.2642517089844,51303100,603516960768
2021-04-28,SPY,SPDR S&P 500 ETF,393.5373380759074,394.6676356091718,392.680201049703,393.1511535644531,51238900,603516960768
2021-04-29,SPY,SPDR S&P 500 ETF,395.9015817847707,396.2783380979677,392.24698518296486,395.65667724609375,78544300,603516960768
2021-04-30,SPY,SPDR S&P 500 ETF,393.36788217356,394.2250193743092,392.15281638956753,393.0570373535156,85527000,603516960768
2021-05-03,SPY,SPDR S&P 500 ETF,395.06334081893385,395.4495254488588,393.40560700483616,393.9048156738281,68128300,603516960768
2021-05-04,SPY,SPDR S&P 500 ETF,391.89850873614796,392.39771734907873,387.75413154931385,391.4746398925781,101591200,603516960768
2021-05-05,SPY,SPDR S&P 500 ETF,393.1323864500582,393.36786274375396,391.0319275622129,391.5970764160156,60162200,603516960768
2021-05-06,SPY,SPDR S&P 500 ETF,391.6723900200858,394.85603389734297,389.64729977850385,394.72418212890625,74321400,603516960768
2021-05-07,SPY,SPDR S&P 500 ETF,395.49658519752614,398.25636051367763,394.80898405871085,397.5970153808594,67733800,603516960768
2021-05-10,SPY,SPDR S&P 500 ETF,397.9549055213932,398.1809535475394,393.53736829425725,393.6598205566406,81852400,603516960768
2021-05-11,SPY,SPDR S&P 500 ETF,389.101013998279,391.144932028358,386.23761436159117,390.1465148925781,116888000,603516960768
2021-05-12,SPY,SPDR S&P 500 ETF,387.33971416851733,388.6206915370808,380.52972872469553,381.8578186035156,134811000,603516960768
2021-05-13,SPY,SPDR S&P 500 ETF,383.4213774465199,388.3946360223145,383.37426493716674,386.44488525390625,106394000,603516960768
